week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2025-12-22T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,117.7,298.3,416.0,0.662,0.0,89.7,,1.72,2.51,1.5,2.534409515717927,30pct_plus,≥30% off,Display
2025-12-29T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,106.5,231.5,338.0,0.6675,39.5,67.1,,1.63,2.45,1.35,2.1737089201877935,30pct_plus,≥30% off,Display
2026-01-05T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,80.5,355.5,436.0,0.6934999999999999,45.9,204.6,,1.51,2.46,0.95,4.416149068322981,30pct_plus,≥30% off,Display
2026-01-12T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,78.3,313.7,392.0,0.7020000000000001,2.1,282.4,,1.49,2.38,0.8,4.006385696040868,30pct_plus,≥30% off,Display
2026-01-19T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,46.8,155.2,202.0,0.7020000000000001,2.9,163.7,,1.49,2.42,0.6,3.316239316239316,30pct_plus,≥30% off,Display
2026-01-26T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,39.6,112.4,152.0,0.7020000000000001,120.2,93.1,,1.49,2.46,0.55,2.8383838383838382,30pct_plus,≥30% off,TPR
2026-02-02T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,41.7,182.3,224.0,0.6895,0.0,191.5,,1.49,2.37,0.5,4.371702637889689,30pct_plus,≥30% off,Display
2026-02-09T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,39.6,216.4,256.0,0.6990000000000001,,279.4,,1.49,2.41,0.4,5.0,30pct_plus,≥30% off,Display
2026-02-16T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,73.7,254.3,328.0,0.695,0.0,285.3,,1.66,2.38,0.5,3.4504748982360924,30pct_plus,≥30% off,Display
2026-02-23T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,92.2,303.8,396.0,0.701,0.0,362.0,,1.63,2.32,0.6,3.295010845986985,30pct_plus,≥30% off,Display
2026-03-02T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,66.5,539.5,606.0,0.701,,776.3,,1.58,2.47,0.3,5.0,30pct_plus,≥30% off,Display
2026-03-09T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,38.7,249.3,288.0,0.6984999999999999,,321.8,,1.52,2.46,0.4,5.0,30pct_plus,≥30% off,Display
2026-03-16T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,37.9,292.2,330.0,0.698,,387.1,,1.51,2.46,0.25,5.0,30pct_plus,≥30% off,Display
2026-03-23T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,8.9,9.1,18.0,0.0,,1.5,,2.5,2.5,0.2,1.0224719101123594,no_promo,No price reduction,Display
2026-03-30T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,24.0,24.0,48.0,0.5715,0.0,0.0,,2.3,2.6,0.2,1.0,30pct_plus,≥30% off,Unknown
2026-04-06T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,11.0,11.0,22.0,0.5920000000000001,0.0,0.0,,2.85,2.95,0.3,1.0,30pct_plus,≥30% off,Unknown
2026-04-13T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,11.0,11.0,,,,,2.99,2.99,0.2,,no_promo,No price reduction,Unknown
2025-09-22T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,111.3,354.7,466.0,0.55,,109.3,,2.5,2.78,0.25,3.1868823000898474,30pct_plus,≥30% off,Display
2025-09-29T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,263.7,738.3,1002.0,0.55,49.1,179.3,,2.5,2.73,0.6,2.799772468714448,30pct_plus,≥30% off,Display
2025-10-06T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,475.1,814.9,1290.0,0.0,,133.6,,2.98,2.98,1.3,1.7152178488739211,no_promo,No price reduction,Display
2025-10-13T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,516.1,541.9,1058.0,0.0,,12.9,,2.99,2.99,1.7,1.0499903119550473,no_promo,No price reduction,Display
2025-10-20T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,461.3,600.7,1062.0,0.0,,70.9,,2.98,2.98,1.7,1.3021894645566876,no_promo,No price reduction,Display
2025-10-27T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,428.0,428.0,856.0,0.582,0.0,,,2.98,2.99,1.8,1.0,30pct_plus,≥30% off,Unknown
2025-11-03T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,478.0,478.0,956.0,0.582,0.0,,,2.98,2.99,2.0,1.0,30pct_plus,≥30% off,Unknown
2025-11-10T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,381.1,394.9,776.0,0.582,28.5,,,2.95,2.99,1.9,1.036210968249803,30pct_plus,≥30% off,TPR
2025-11-17T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,337.0,339.0,676.0,0.582,4.5,,,2.96,2.99,2.55,1.0059347181008902,30pct_plus,≥30% off,TPR
2025-11-24T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,320.0,320.0,640.0,0.5820000000000001,0.0,,,2.97,2.99,3.0,1.0,30pct_plus,≥30% off,Unknown
2025-12-01T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,426.0,426.0,852.0,0.5820000000000001,0.0,,,2.97,2.99,3.1,1.0,30pct_plus,≥30% off,Unknown
2025-12-08T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,415.0,415.0,,,,,2.95,2.95,3.1,,no_promo,No price reduction,Unknown
2025-12-15T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,416.0,416.0,,,,,2.97,2.97,3.2,,no_promo,No price reduction,Unknown
2025-12-22T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,368.0,368.0,,,,,2.97,2.97,3.3,,no_promo,No price reduction,Unknown
2025-12-29T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,468.2,1361.8,1830.0,0.579,,130.0,95.4,2.5,2.97,3.75,2.9085860743272107,30pct_plus,≥30% off,Display
2026-01-05T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,464.4,1377.6,1842.0,0.579,,99.2,98.3,2.5,2.97,3.75,2.96640826873385,30pct_plus,≥30% off,Display
2026-01-12T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,498.6,979.4,1478.0,0.515,,52.8,,2.89,2.98,3.6500000000000004,1.9643000401123143,30pct_plus,≥30% off,Display
2026-01-19T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,427.7,822.3,1250.0,0.516,,47.0,,2.88,2.97,3.45,1.922609305588029,30pct_plus,≥30% off,Display
2026-01-26T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,471.4,828.6,1300.0,0.5185,,40.0,,2.86,2.96,3.6500000000000004,1.7577428935086976,30pct_plus,≥30% off,Display
2026-02-02T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,438.8,797.2,1236.0,0.516,,45.9,,2.88,2.97,3.45,1.8167730173199637,30pct_plus,≥30% off,Display
2026-02-09T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,407.7,626.3,1034.0,0.5205,,29.2,,2.85,2.96,3.45,1.5361785626686288,30pct_plus,≥30% off,Display
2026-02-16T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,423.8,626.2,1050.0,0.519,34.0,26.8,,2.87,2.97,3.6500000000000004,1.4775837659273243,30pct_plus,≥30% off,TPR
2026-02-23T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,382.6,543.4,926.0,0.521,0.0,23.6,,2.87,2.98,3.55,1.4202822791427077,30pct_plus,≥30% off,Display
2026-03-02T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,386.9,571.1,958.0,0.511,,25.4,,2.93,2.99,3.55,1.4760920134401656,30pct_plus,≥30% off,Display
2026-03-09T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,331.7,364.3,696.0,0.507,,6.5,,2.95,2.98,3.1500000000000004,1.0982815797407297,30pct_plus,≥30% off,Display
2026-03-16T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,301.2,328.8,630.0,0.507,,6.8,,2.95,2.97,3.2,1.0916334661354583,30pct_plus,≥30% off,Display
2026-03-23T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,365.2,480.8,846.0,0.581,12.9,19.2,,2.55,2.98,3.45,1.316538882803943,30pct_plus,≥30% off,Display
2026-03-30T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,292.0,320.0,612.0,0.5405,9.0,74.1,,2.94,2.99,3.45,1.095890410958904,30pct_plus,≥30% off,Display
2026-04-06T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,266.6,307.4,574.0,0.5155000000000001,0.0,23.0,,2.95,2.99,3.25,1.1530382595648911,30pct_plus,≥30% off,Display
2026-04-13T00:00:00.000Z,08-40229-30642,Built Puff Peanut Butter Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,298.1,375.9,674.0,0.54,25.8,22.1,,2.82,2.96,3.05,1.2609862462260986,30pct_plus,≥30% off,TPR
2025-09-22T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,26.0,26.0,,,,,10.99,10.99,0.4,,no_promo,No price reduction,Unknown
2025-09-29T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,90.7,105.3,196.0,0.5125,,126.9,,10.99,11.03,1.1,1.1609702315325248,30pct_plus,≥30% off,Display
2025-10-06T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,137.6,158.4,296.0,0.5065,,156.8,,10.98,10.99,1.45,1.1511627906976745,30pct_plus,≥30% off,Display
2025-10-13T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,103.1,114.9,218.0,0.505,,97.4,,10.99,11.0,1.5,1.1144519883608148,30pct_plus,≥30% off,Display
2025-10-20T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,97.4,100.6,198.0,0.0,,68.8,,10.99,10.99,1.5,1.032854209445585,no_promo,No price reduction,Display
2025-10-27T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,61.0,61.0,,,,,10.99,10.99,1.3,,no_promo,No price reduction,Unknown
2025-11-03T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,59.0,59.0,,,,,10.99,10.99,1.3,,no_promo,No price reduction,Unknown
2025-11-10T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,62.0,62.0,,,,,10.99,10.99,1.4,,no_promo,No price reduction,Unknown
2025-11-17T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,69.0,69.0,,,,,10.99,10.99,1.6,,no_promo,No price reduction,Unknown
2025-11-24T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,44.0,44.0,,,,,10.99,10.99,1.3,,no_promo,No price reduction,Unknown
2025-12-01T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,55.9,64.1,120.0,0.0,,212.5,,10.99,10.99,1.7,1.146690518783542,no_promo,No price reduction,Display
2025-12-08T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,63.0,63.0,,,,,10.99,10.99,1.9,,no_promo,No price reduction,Unknown
2025-12-15T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,61.0,61.0,,,,,10.99,10.99,1.9,,no_promo,No price reduction,Unknown
2025-12-22T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,53.0,53.0,,,,,10.99,10.99,1.7,,no_promo,No price reduction,Unknown
2025-12-29T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,65.0,65.0,,,,,10.97,10.97,2.0,,no_promo,No price reduction,Unknown
2026-01-05T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,76.5,79.5,156.0,0.5455,27.7,,,10.87,10.96,2.0,1.0392156862745099,30pct_plus,≥30% off,TPR
2026-01-12T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,83.0,83.0,166.0,0.545,0.0,,,10.93,10.99,2.3,1.0,30pct_plus,≥30% off,Unknown
2026-01-19T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,76.1,83.9,160.0,0.546,62.9,,,10.87,10.99,2.1,1.1024967148488831,30pct_plus,≥30% off,TPR
2026-01-26T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,97.0,97.0,194.0,0.553,0.0,,,10.92,10.99,2.45,1.0,30pct_plus,≥30% off,Unknown
2026-02-02T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,70.0,70.0,140.0,0.5515,0.0,,,10.84,10.99,2.25,1.0,30pct_plus,≥30% off,Unknown
2026-02-09T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,70.0,70.0,140.0,0.5685,0.0,,,10.86,10.99,2.0,1.0,30pct_plus,≥30% off,Unknown
2026-02-16T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,70.0,70.0,,,,,10.93,10.93,1.9,,no_promo,No price reduction,Unknown
2026-02-23T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,90.0,90.0,,,,,10.89,10.89,2.3,,no_promo,No price reduction,Unknown
2026-03-02T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,99.0,99.0,,,,,10.96,10.96,2.6,,no_promo,No price reduction,Unknown
2026-03-09T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,92.8,95.2,188.0,0.534,44.4,,,10.93,10.96,2.25,1.0258620689655173,30pct_plus,≥30% off,TPR
2026-03-16T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,70.6,113.4,184.0,0.538,32.5,,29.4,10.07,10.9,2.55,1.606232294617564,30pct_plus,≥30% off,TPR
2026-03-23T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,76.3,125.7,202.0,0.544,40.6,,31.0,9.96,10.87,2.3499999999999996,1.6474442988204456,30pct_plus,≥30% off,TPR
2026-03-30T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,79.0,79.0,158.0,0.5509999999999999,0.0,,,10.82,10.84,2.25,1.0,30pct_plus,≥30% off,Unknown
2026-04-06T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,98.0,98.0,,,,,10.8,10.8,2.1,,no_promo,No price reduction,Unknown
2026-04-13T00:00:00.000Z,08-40229-30646,Built Puff Peanut Butter Cup Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,75.6,88.4,164.0,0.5359999999999999,31.8,47.6,,10.51,10.75,1.9,1.1693121693121695,30pct_plus,≥30% off,Display
2026-02-16T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,6.0,6.0,,,,,2.99,2.99,0.1,,no_promo,No price reduction,Unknown
2026-02-23T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,38.0,38.0,,,,,2.82,2.82,0.4,,no_promo,No price reduction,Unknown
2026-03-02T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,55.6,80.4,136.0,0.5615,54.8,,,2.58,2.76,0.7,1.446043165467626,30pct_plus,≥30% off,TPR
2026-03-09T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,54.1,59.9,114.0,0.5740000000000001,16.6,,,2.49,2.64,0.8,1.1072088724584104,30pct_plus,≥30% off,TPR
2026-03-16T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,66.5,79.5,146.0,0.5785,48.3,,,2.49,2.62,0.7,1.1954887218045114,30pct_plus,≥30% off,TPR
2026-03-23T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,394.9,415.1,810.0,0.5479999999999999,6.6,108.8,,2.64,2.66,2.95,1.0511521904279566,30pct_plus,≥30% off,Display
2026-03-30T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,266.2,463.8,730.0,0.501,,40.8,,2.98,2.99,3.05,1.742299023290759,30pct_plus,≥30% off,Display
2026-04-06T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,274.9,487.1,762.0,0.5035,71.8,54.1,,2.99,3.0,2.95,1.7719170607493637,30pct_plus,≥30% off,TPR
2026-04-13T00:00:00.000Z,08-40229-30651,Built Protein Bar Puff Sour Peach 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,324.5,325.5,650.0,0.5345,13.6,2.6,,2.96,2.97,3.0,1.0030816640986133,30pct_plus,≥30% off,TPR
2026-02-16T00:00:00.000Z,08-40229-30653,Built Puff Sour Blu Razz Blast Bar 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,17.0,17.0,,,,,2.99,2.99,0.2,,no_promo,No price reduction,Unknown
2026-02-23T00:00:00.000Z,08-40229-30653,Built Puff Sour Blu Razz Blast Bar 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,45.0,45.0,,,,,2.88,2.88,0.5,,no_promo,No price reduction,Unknown
2026-03-02T00:00:00.000Z,08-40229-30653,Built Puff Sour Blu Razz Blast Bar 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,90.3,183.7,274.0,0.565,96.7,,,2.53,2.79,0.8,2.034330011074197,30pct_plus,≥30% off,TPR
2026-03-09T00:00:00.000Z,08-40229-30653,Built Puff Sour Blu Razz Blast Bar 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,74.7,129.3,204.0,0.5705,65.5,,,2.49,2.77,0.8,1.7309236947791165,30pct_plus,≥30% off,TPR
2026-03-16T00:00:00.000Z,08-40229-30653,Built Puff Sour Blu Razz Blast Bar 1.45 Oz,BUILT SOUR PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,92.3,131.7,224.0,0.569,47.6,,,2.51,2.73,1.1,1.426868905742145,30pct_plus,≥30% off,TPR
